PID;USER;PRI;S;CPU;MEM;TIME;Command
229;root;-20;idle;0.0;0.0;1708536742.31;
230;root;-20;idle;0.0;0.0;1708536742.32;
231;root;-20;idle;0.0;0.0;1708536742.32;
232;root;-20;idle;0.0;0.0;1708536742.32;
233;root;-20;idle;0.0;0.0;1708536742.32;
261;root;0;sleeping;0.0;0.0;1708536743.86;
262;root;-20;idle;0.0;0.0;1708536743.86;
302;root;-1;sleeping;0.0;0.2737721819250778;1708536744.23;/lib/systemd/systemd-journald
352;root;0;sleeping;0.0;0.04318430250603906;1708536744.31;/lib/systemd/systemd-udevd
397;root;0;idle;0.0;0.0;1708536744.41;
456;root;-20;idle;0.0;0.0;1708536744.63;
473;root;-20;idle;0.0;0.0;1708536744.64;
498;root;0;sleeping;0.0;0.0;1708536744.69;
499;root;0;sleeping;0.0;0.0;1708536744.69;
500;root;0;sleeping;0.0;0.0;1708536744.69;
501;root;0;sleeping;0.0;0.0;1708536744.69;
503;root;0;sleeping;0.0;0.0;1708536744.69;
504;root;0;sleeping;0.0;0.0;1708536744.69;
506;root;0;sleeping;0.0;0.0;1708536744.69;
507;root;0;sleeping;0.0;0.0;1708536744.69;
509;root;0;sleeping;0.0;0.0;1708536744.69;
510;root;0;sleeping;0.0;0.0;1708536744.69;
512;root;0;sleeping;0.0;0.0;1708536744.69;
513;root;0;sleeping;0.0;0.0;1708536744.69;
514;root;0;sleeping;0.0;0.0;1708536744.69;
515;root;0;sleeping;0.0;0.0;1708536744.69;
537;systemd-oom;0;sleeping;0.0;0.04318430250603906;1708536744.72;/lib/systemd/systemd-oomd
538;systemd-resolve;0;sleeping;0.0;0.08685239141986982;1708536744.72;/lib/systemd/systemd-resolved
539;systemd-timesync;0;sleeping;0.0;0.045628696987512964;1708536744.72;/lib/systemd/systemd-timesyncd
552;root;-20;idle;0.0;0.0;1708536744.78;
553;root;-20;idle;0.0;0.0;1708536744.78;
555;root;0;idle;0.0;0.0;1708536744.8;
598;root;-20;idle;0.0;0.0;1708536744.93;
603;root;0;sleeping;0.0;0.05036471129536867;1708536745.09;/usr/libexec/accounts-daemon
604;root;0;sleeping;0.0;0.011407174246878241;1708536745.09;/usr/sbin/acpid
608;avahi;0;sleeping;0.0;0.023629146654247785;1708536745.09;
611;root;0;sleeping;0.0;0.03177712825916081;1708536745.1;/usr/lib/bluetooth/bluetoothd
613;root;0;sleeping;0.0;0.01955515585179127;1708536745.1;/usr/sbin/cron
614;messagebus;0;sleeping;0.0;0.041554706185056446;1708536745.1;
615;root;0;sleeping;0.0;0.12025911600001324;1708536745.1;/usr/sbin/NetworkManager
620;root;0;sleeping;0.0;0.024443944814739087;1708536745.11;/usr/sbin/irqbalance
623;root;0;sleeping;0.0;0.13197183955707573;1708536745.11;/usr/bin/python3
626;root;0;sleeping;0.0;0.07266981093881808;1708536745.11;/usr/libexec/polkitd
628;root;0;sleeping;0.0;0.04725829330849557;1708536745.11;/usr/libexec/power-profiles-daemon
630;syslog;0;sleeping;0.0;0.035036320901126024;1708536745.12;/usr/sbin/rsyslogd
640;root;0;sleeping;0.0;0.2133498058361446;1708536745.12;/usr/lib/snapd/snapd
642;root;0;sleeping;0.0;0.04318430250603906;1708536745.12;/usr/libexec/switcheroo-control
668;root;0;sleeping;0.0;0.04975361267500018;1708536745.22;/lib/systemd/systemd-logind
670;root;0;sleeping;0.0;0.08216730199704483;1708536745.23;/usr/libexec/udisks2/udisksd
673;root;0;sleeping;0.0;0.06925784364176074;1708536745.23;/sbin/wpa_supplicant
682;avahi;0;sleeping;0.0;0.007485958099513846;1708536745.24;
706;root;0;sleeping;0.0;0.0731535973466098;1708536745.26;/usr/sbin/ModemManager
719;root;0;sleeping;0.0;0.0;1708536745.28;
723;root;0;sleeping;0.0;0.0;1708536745.28;
725;root;0;sleeping;0.0;0.08555380685158681;1708536745.28;/usr/sbin/cupsd
747;root;0;sleeping;0.0;0.0;1708536747.34;
748;root;0;sleeping;0.0;0.0;1708536747.34;
754;root;-20;idle;0.0;0.0;1708536747.35;
769;root;0;sleeping;0.0;0.15155245785138236;1708536747.36;/usr/bin/python3
779;root;-20;idle;0.0;0.0;1708536747.37;
788;root;0;sleeping;0.0;0.0;1708536747.38;
789;root;0;sleeping;0.0;0.0;1708536747.38;
790;root;0;sleeping;0.0;0.0;1708536747.38;
803;root;0;idle;0.0;0.0;1708536747.4;
869;root;-20;idle;0.0;0.0;1708536748.01;
870;root;-20;idle;0.0;0.0;1708536748.01;
874;root;0;sleeping;0.0;0.0;1708536748.1;
875;root;0;sleeping;0.0;0.0;1708536748.1;
876;root;0;sleeping;0.0;0.0;1708536748.1;
877;root;0;sleeping;0.0;0.0;1708536748.1;
878;root;0;sleeping;0.0;0.0;1708536748.11;
879;root;0;sleeping;0.0;0.0;1708536748.11;
880;root;0;sleeping;0.0;0.0;1708536748.11;
881;root;0;sleeping;0.0;0.0;1708536748.11;
882;root;0;sleeping;0.0;0.0;1708536748.11;
883;root;0;sleeping;0.0;0.0;1708536748.11;
884;root;0;sleeping;0.0;0.0;1708536748.11;
885;root;0;sleeping;0.0;0.0;1708536748.11;
886;root;0;sleeping;0.0;0.0;1708536748.11;
887;root;0;sleeping;0.0;0.0;1708536748.11;
888;root;0;sleeping;0.0;0.0;1708536748.11;
889;root;0;sleeping;0.0;0.0;1708536748.11;
890;root;0;sleeping;0.0;0.0;1708536748.11;
891;root;0;sleeping;0.0;0.0;1708536748.11;
892;root;0;sleeping;0.0;0.0;1708536748.11;
985;root;0;sleeping;0.0;0.05785066939488251;1708536748.49;/usr/sbin/gdm3
1069;root;0;sleeping;0.0;0.0;1708536748.75;
1070;root;0;sleeping;0.0;0.0;1708536748.75;
1071;root;0;sleeping;0.0;0.0;1708536748.75;
1075;nvidia-persistenced;0;sleeping;0.0;0.012221972407369544;1708536748.79;/usr/bin/nvidia-persistenced
1096;rtkit;1;sleeping;0.0;0.01955515585179127;1708536748.98;/usr/libexec/rtkit-daemon
1244;root;0;sleeping;0.0;0.056221073073899896;1708536749.71;/usr/libexec/upowerd
1281;root;-20;idle;0.0;0.0;1708536750.08;
1348;root;0;sleeping;0.0;0.24548340829052034;1708536751.15;/usr/libexec/packagekitd
1480;colord;0;sleeping;0.0;0.08603759325937851;1708536751.31;/usr/libexec/colord
1592;root;0;sleeping;0.0;0.07414663260470856;1708536753.71;/usr/sbin/cups-browsed
1595;kernoops;0;sleeping;0.0;0.013189545222952966;1708536753.76;/usr/sbin/kerneloops
1598;kernoops;0;sleeping;0.0;0.013316857435529732;1708536753.77;/usr/sbin/kerneloops
1905;root;0;idle;0.0;0.0;1708537089.97;
2038;root;-20;idle;0.0;0.0;1708537361.49;
2043;root;0;sleeping;0.0;0.07032726622740558;1708537378.63;
2062;korol;0;sleeping;0.0;0.06599865099979553;1708537381.6;/usr/lib/systemd/systemd
2063;korol;0;sleeping;0.0;0.045883321412666496;1708537381.62;
2070;korol;-11;sleeping;0.0;0.04073990802456515;1708537381.81;/usr/bin/pipewire
2071;korol;0;sleeping;0.0;0.041554706185056446;1708537381.81;/usr/bin/pipewire-media-session
2072;korol;-11;sleeping;0.0;0.18826929995852168;1708537381.81;/usr/bin/pulseaudio
2075;korol;0;sleeping;0.0;0.048887889629478175;1708537381.82;/usr/bin/ubuntu-report
2085;korol;0;sleeping;0.0;0.03259192641965212;1708537381.83;/usr/bin/dbus-daemon
2092;korol;0;sleeping;0.0;0.048225866124078996;1708537381.83;/usr/bin/gnome-keyring-daemon
2096;korol;0;sleeping;0.0;0.05133228411095209;1708537381.83;/usr/libexec/gvfsd
2101;korol;0;sleeping;0.0;0.041554706185056446;1708537381.84;/usr/libexec/gvfsd-fuse
2127;korol;19;sleeping;0.0;0.22333108330216306;1708537381.89;/usr/libexec/tracker-miner-fs-3
2128;korol;0;sleeping;0.0;0.048073091468986875;1708537381.89;/usr/libexec/xdg-document-portal
2131;korol;0;sleeping;0.0;0.041554706185056446;1708537381.9;/usr/libexec/xdg-permission-store
2137;korol;0;sleeping;0.0;0.011407174246878241;1708537381.91;
2172;korol;0;sleeping;0.0;0.07007264180225205;1708537381.99;/usr/libexec/gvfs-udisks2-volume-monitor
2173;root;-10;sleeping;0.0;0.0;1708537381.99;
2175;root;0;idle;0.0;0.0;1708537382.01;
2181;korol;0;sleeping;0.0;0.05296188043193469;1708537382.06;/usr/libexec/gvfs-afc-volume-monitor
2188;korol;0;sleeping;0.0;0.045628696987512964;1708537382.07;/usr/libexec/gvfs-gphoto2-volume-monitor
2192;korol;0;sleeping;0.0;0.04236950434554775;1708537382.09;/usr/libexec/gvfs-mtp-volume-monitor
2196;korol;0;sleeping;0.0;0.048887889629478175;1708537382.1;/usr/libexec/gvfs-goa-volume-monitor
2200;korol;0;sleeping;0.0;0.49104320390858675;1708537382.11;/usr/libexec/goa-daemon
2208;korol;0;sleeping;0.0;0.09859057741944766;1708537382.14;/usr/libexec/goa-identity-service
2215;root;0;idle;0.0;0.0;1708537382.16;
2218;korol;0;sleeping;0.0;0.04073990802456515;1708537382.16;/usr/libexec/gdm-x-session
2220;korol;0;sleeping;0.0;1.3335954267416248;1708537382.17;/usr/lib/xorg/Xorg
2271;korol;0;sleeping;0.0;0.05296188043193469;1708537382.92;/usr/bin/gnome-keyring-daemon
2282;korol;0;sleeping;0.0;0.10022017374043027;1708537382.95;/usr/libexec/gnome-session-binary
2359;korol;0;sleeping;0.0;0.05133228411095209;1708537383.27;/usr/libexec/at-spi-bus-launcher
2365;korol;0;sleeping;0.0;0.0277031374567043;1708537383.3;/usr/bin/dbus-daemon
2372;root;-20;idle;0.0;0.0;1708537383.43;
2377;korol;0;sleeping;0.0;0.03585111906161733;1708537383.49;/usr/libexec/gnome-session-ctl
2389;korol;0;sleeping;0.0;0.1132569443082911;1708537383.5;/usr/libexec/gnome-session-binary
2408;korol;0;sleeping;0.0;2.1057694584622264;1708537383.57;/usr/bin/gnome-shell
2438;korol;0;sleeping;0.0;0.13607129280204758;1708537384.31;/usr/libexec/gnome-shell-calendar-server
2446;korol;0;sleeping;0.0;0.24303901380904647;1708537384.35;/usr/libexec/evolution-source-registry
2447;geoclue;0;sleeping;0.0;0.16968171692231382;1708537384.42;/usr/libexec/geoclue
2451;korol;0;sleeping;0.0;0.03829551354309124;1708537384.43;/usr/libexec/dconf-service
2455;korol;0;sleeping;0.0;0.041554706185056446;1708537384.48;/usr/libexec/gvfsd-metadata
2465;korol;0;sleeping;0.0;0.3183314563269459;1708537384.55;/usr/libexec/evolution-calendar-factory
2466;korol;0;sleeping;0.0;0.08881299949355202;1708537384.55;/snap/snapd-desktop-integration/83/usr/bin/snapd-desktop-integration
2483;korol;0;sleeping;0.0;0.05866546755537381;1708537384.59;/usr/libexec/gvfsd-trash
2509;korol;0;sleeping;0.0;0.18577398059201705;1708537384.62;/usr/libexec/evolution-addressbook-factory
2516;korol;0;sleeping;0.0;0.17561446602839115;1708537384.63;/usr/bin/gjs-console
2519;korol;0;sleeping;0.0;0.05133228411095209;1708537384.64;/usr/libexec/at-spi2-registryd
2548;korol;0;sleeping;0.0;0.009777577925895635;1708537384.67;/usr/bin/dash
2550;korol;0;sleeping;0.0;0.04399910066653036;1708537384.67;/usr/libexec/gsd-a11y-settings
2553;korol;0;sleeping;0.0;0.07895903424011032;1708537384.68;/usr/bin/ibus-daemon
2554;korol;0;sleeping;0.0;0.18470455800637223;1708537384.68;/usr/libexec/gsd-color
2556;korol;0;sleeping;0.0;0.10592376086386938;1708537384.68;/usr/libexec/gsd-datetime
2563;korol;0;sleeping;0.0;0.05214708227144339;1708537384.68;/usr/libexec/gsd-housekeeping
2567;korol;0;sleeping;0.0;0.1596240521287493;1708537384.68;/usr/libexec/gsd-keyboard
2575;korol;0;sleeping;0.0;0.19007713337711177;1708537384.68;/usr/libexec/gsd-media-keys
2580;korol;0;sleeping;0.0;0.17790608585477294;1708537384.69;/usr/libexec/gsd-power
2583;korol;0;sleeping;0.0;0.07088743996274335;1708537384.69;/usr/libexec/gsd-print-notifications
2584;korol;0;sleeping;0.0;0.04236950434554775;1708537384.69;/usr/libexec/gsd-rfkill
2588;korol;0;sleeping;0.0;0.04073990802456515;1708537384.69;/usr/libexec/gsd-screensaver-proxy
2592;korol;0;sleeping;0.0;0.06844304548126945;1708537384.69;/usr/libexec/gsd-sharing
2596;korol;0;sleeping;0.0;0.053776678592425985;1708537384.7;/usr/libexec/gsd-smartcard
2603;korol;0;sleeping;0.0;0.06273945835783033;1708537384.7;/usr/libexec/gsd-sound
2605;korol;0;sleeping;0.0;0.15972590189881072;1708537384.7;/usr/libexec/gsd-wacom
2609;korol;0;sleeping;0.0;0.17548715381581437;1708537384.7;/usr/libexec/gsd-xsettings
2624;korol;0;sleeping;0.0;0.08799820133306072;1708537384.71;/usr/libexec/xdg-desktop-portal
2651;korol;0;sleeping;0.0;0.04644349514800426;1708537384.73;/usr/libexec/ibus-memconf
2653;korol;0;sleeping;0.0;0.330808053159469;1708537384.73;/usr/bin/python3.10
2654;korol;0;sleeping;0.0;0.7168186816922237;1708537384.74;/usr/libexec/xdg-desktop-portal-gnome
2658;korol;0;sleeping;0.0;0.18844753705612916;1708537384.74;/usr/libexec/ibus-extension-gtk3
2664;korol;0;sleeping;0.0;0.045628696987512964;1708537384.74;/usr/libexec/gsd-disk-utility-notify
2666;korol;0;sleeping;0.0;0.16196659684016182;1708537384.74;/usr/libexec/ibus-x11
2673;korol;0;sleeping;0.0;0.433676320921496;1708537384.75;/usr/libexec/evolution-data-server/evolution-alarm-notify
2677;korol;0;sleeping;0.0;0.04970268778996948;1708537384.75;/usr/libexec/ibus-portal
2738;korol;0;sleeping;0.0;0.09777577925895635;1708537384.8;/usr/libexec/gsd-printer
2766;korol;0;sleeping;0.0;0.8323163209418659;1708537384.83;/snap/snap-store/959/usr/bin/snap-store
2778;korol;0;sleeping;0.0;0.15338575371248778;1708537384.86;/snap/snapd-desktop-integration/83/usr/bin/snapd-desktop-integration
2825;root;0;idle;0.0;0.0;1708537384.95;
2860;korol;0;sleeping;0.0;0.1765056515164285;1708537385.03;/usr/bin/gjs-console
2862;korol;0;sleeping;0.0;0.04725829330849557;1708537385.04;/usr/libexec/ibus-engine-simple
2933;korol;0;sleeping;0.0;0.04970268778996948;1708537385.26;/usr/lib/bluetooth/obexd
2935;korol;0;sleeping;0.0;0.29729947880926416;1708537385.27;/usr/bin/python3.10
2976;korol;0;sleeping;0.0;0.1678484210612084;1708537385.41;/usr/libexec/xdg-desktop-portal-gtk
3077;root;0;sleeping;0.0;0.6150707614008724;1708537386.1;/usr/libexec/fwupd/fwupd
3093;korol;0;sleeping;0.0;0.3900591568926959;1708537386.66;/usr/bin/gjs-console
3143;root;-20;idle;0.0;0.0;1708537387.13;
3144;root;-20;idle;0.0;0.0;1708537387.13;
3308;root;0;idle;0.0;0.0;1708537387.9;
3693;root;0;idle;0.0;0.0;1708537393.9;
3790;root;0;idle;0.0;0.0;1708537394.6;
3928;root;0;idle;0.0;0.0;1708537397.25;
3932;root;0;idle;0.0;0.0;1708537397.37;
3996;korol;0;sleeping;0.0;1.0917276852882845;1708537427.95;/snap/code/152/usr/share/code/code
3998;korol;0;sleeping;0.0;0.3006605212212908;1708537427.98;/snap/code/152/usr/share/code/code
3999;korol;0;sleeping;0.0;0.3006605212212908;1708537428.0;/snap/code/152/usr/share/code/code
4012;korol;0;sleeping;0.0;0.021184752172773876;1708537428.2;/snap/code/152/usr/share/code/chrome_crashpad_handler
4038;korol;0;sleeping;0.0;0.4319957997154827;1708537428.47;/snap/code/152/usr/share/code/code
4058;korol;0;sleeping;0.0;2.253018763528514;1708537428.7;/snap/code/152/usr/share/code/code
4089;korol;0;sleeping;0.0;0.6847869290079094;1708537428.81;/snap/code/152/usr/share/code/code
4137;korol;0;sleeping;0.0;0.5972979765251557;1708537429.65;/snap/code/152/usr/share/code/code
4139;korol;0;sleeping;0.0;1.262402437468697;1708537429.67;/snap/code/152/usr/share/code/code
4158;korol;0;sleeping;0.0;0.6029251763210488;1708537429.75;/snap/code/152/usr/share/code/code
4159;korol;0;sleeping;0.0;0.5548775472945773;1708537429.76;/snap/code/152/usr/share/code/code
4200;korol;0;sleeping;0.0;0.042293117018001695;1708537430.54;/usr/bin/zsh
4287;korol;0;sleeping;0.0;0.03967048543892031;1708537431.52;/usr/bin/zsh
4350;korol;0;sleeping;0.0;1.5558825499006583;1708537431.85;/snap/code/152/usr/share/code/code
4428;korol;0;sleeping;0.0;0.196366356678404;1708537444.96;/usr/bin/update-notifier
4773;korol;0;sleeping;0.0;0.7307721001906373;1708537653.09;/snap/icloud-notes-linux-client/10/icloud-notes-linux-client
4818;korol;0;sleeping;0.0;1.0577098620877725;1708537653.53;/snap/p3x-onenote/188/p3x-onenote
4903;korol;0;sleeping;0.0;0.24525424630788217;1708537655.16;/snap/icloud-notes-linux-client/10/icloud-notes-linux-client
4905;korol;0;sleeping;0.0;0.31532688811013426;1708537655.38;/snap/p3x-onenote/188/p3x-onenote
4906;korol;0;sleeping;0.0;0.3104380991471864;1708537655.39;/snap/p3x-onenote/188/p3x-onenote
4938;korol;0;sleeping;0.0;0.7682528155732372;1708537656.68;/snap/icloud-notes-linux-client/10/icloud-notes-linux-client
4942;korol;0;sleeping;0.0;0.9286152785349318;1708537656.93;/snap/icloud-notes-linux-client/10/icloud-notes-linux-client
4972;korol;0;sleeping;0.0;0.8501909555876439;1708537657.54;/snap/p3x-onenote/188/p3x-onenote
5028;korol;0;sleeping;0.0;0.4820804241431825;1708537658.21;/snap/p3x-onenote/188/p3x-onenote
5063;korol;0;sleeping;0.0;0.9322309453721119;1708537658.45;/snap/p3x-onenote/188/p3x-onenote
5071;root;-20;idle;0.0;0.0;1708537658.57;
5097;korol;0;sleeping;0.0;0.6679053296202302;1708537659.92;/snap/p3x-onenote/188/p3x-onenote
5126;korol;0;sleeping;0.0;1.5776529382512852;1708537662.31;/snap/p3x-onenote/188/p3x-onenote
5148;korol;0;sleeping;0.0;0.6022631528156497;1708537666.14;/snap/p3x-onenote/188/p3x-onenote
5158;korol;0;sleeping;0.0;0.582249672998582;1708537666.3;/snap/p3x-onenote/188/p3x-onenote
5364;root;-20;idle;0.0;0.0;1708537984.85;
5365;root;-20;idle;0.0;0.0;1708537984.85;
5394;root;0;idle;0.0;0.0;1708538033.85;
5399;root;0;idle;0.0;0.0;1708538043.17;
5512;root;0;idle;0.0;0.0;1708538146.08;
5583;root;0;idle;0.0;0.0;1708538238.65;
5673;root;0;idle;0.0;0.0;1708538244.59;
13085;root;0;idle;0.0;0.0;1708538271.75;
13086;root;-20;idle;0.0;0.0;1708538272.0;
13087;root;-20;idle;0.0;0.0;1708538272.0;
13090;root;0;sleeping;0.0;0.0;1708538272.02;
13091;root;0;sleeping;0.0;0.0;1708538272.02;
13092;root;0;sleeping;0.0;0.0;1708538272.02;
13093;root;0;sleeping;0.0;0.0;1708538272.02;
13094;root;0;sleeping;0.0;0.0;1708538272.02;
13095;root;0;sleeping;0.0;0.0;1708538272.02;
13096;root;0;sleeping;0.0;0.0;1708538272.02;
13097;root;0;sleeping;0.0;0.0;1708538272.02;
13098;root;0;sleeping;0.0;0.0;1708538272.02;
13099;root;0;sleeping;0.0;0.0;1708538272.02;
13100;root;0;sleeping;0.0;0.0;1708538272.02;
13101;root;0;sleeping;0.0;0.0;1708538272.02;
13102;root;0;sleeping;0.0;0.0;1708538272.02;
13103;root;0;sleeping;0.0;0.0;1708538272.02;
24155;root;0;idle;0.0;0.0;1708538498.34;
24254;korol;0;sleeping;0.0;0.04035797138683485;1708538597.28;/usr/bin/zsh
24512;korol;0;sleeping;0.0;0.48559424121030115;1708538624.73;/snap/code/152/usr/share/code/code
24567;root;0;idle;0.0;0.0;1708538649.66;
24568;root;0;idle;0.0;0.0;1708538650.2;
24721;korol;0;running;0.0;0.08555380685158681;1708538777.14;/usr/bin/python3.10
24777;korol;0;sleeping;0.0;0.010592376086386938;1708538788.26;/usr/bin/dash
24778;korol;0;sleeping;0.0;0.02199955033326518;1708538788.26;/usr/bin/bash
24782;korol;0;sleeping;0.0;0.012221972407369544;1708538788.27;/usr/bin/sleep
